timestamp,station,filename,transcript,mentioned_artists
2025-05-05T00:33:55,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T00:40:47,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T00:43:09,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T00:46:51,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T00:48:06,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T00:55:04,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T00:57:16,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:07:23,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:08:54,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:09:21,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:11:45,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:12:24,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:15:40,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:19:28,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-05_01-17-57.mp3,one of those cool t-shirts it's not too late so once again calyx.berkeley.edu okay uh we are listening to calyx uh university of california and listener supported freeform community radio oh wait but i haven't told you about the rest of the set so that was cornice crotet with terry riley before that um terisa wong doing light in the grotto a new release that i'm really enjoying um and that is called journey to the cave of guanyin and then starting out the set was yoko ono the great learning orchestra a very tiny little thing called take off from another new release selected recordings from grapefruit check all that stuff out okay the 11th annual bay area book festival will be coming to berkeley on the weekend of may 31st and june 1st taking place in downtown berkeley the mission of the festival is to create a wide spectrum of literary voices nurture literary culture and community and promote great literary work some of the headline events this year include discussions on topics such as writing as the other who is afraid of gender feminism for a new day and more the book festival will feature a wide range of writers including roxanne gay vietn went you know oh my god i'm so sorry when um jean lewen yang,Sorry
2025-05-05T01:20:33,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:21:48,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:24:55,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:27:34,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:29:04,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-05T01:29:43,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:26:25,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:43:59,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:45:44,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:47:51,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:48:34,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:50:20,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
