timestamp,station,filename,venue,transcript,lat,lon,canonical_venue,summary,
2025-05-03T08:35:24,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_08-33-49.mp3,SFJAZZ Center,because there's stuff happening across the bay we've got alabama mike at biscuits and blues mad archaic and africali at the boom boom room grails expensive stuff and admo at bottom of the hill teenage dads at brick and mortar music hall sean hayes and john elliott at the chapel punk in the park pennywise screeching weasel lag wagon and more can be seen at kal pal cow palace the warren haynes band is playing at the filmore at the gray area borla rasa with ladonia mamboleo group of four one five and amanda magana at the independent you can see mark sebelia daniel saint black and garrett adair at knockout check out mushroom juice the towns and rival plague boyfriends playing at the makeout room dean lewis and henry moody at the regency ballroom pity party the hayds and pillow prints at rickshaw stop sf jazz centers featuring seal mclaurin solvent las cafeteras are playing at sweetwater music hall and anise and gio at the warfields that's what's going on entertainment wise music wise here in the east bay maybe some,37.7763,-122.4218
2025-05-03T08:53:50,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_08-52-14.mp3,Bottom of the Hill,"(upbeat music) - Out of Glasgow, Scotland, that was Orange Juice with Blue Boy. Before that, you heard Sad to Breathe by The Japanese House. Be Careful With Yourself by Julia Jacqueline, preceded that. Great message. Thank you, Ms. Jacqueline. You heard Endless Sea by Kat Power, her beautiful cover of that Iggy Pop song. And I started off that set for you with something new from Jonathan Persson. That was Les Jours Eru from his newest release, Nouveau Monde, which is French for New Worlds. That I do know, despite having never taken French in my life. You're listening to Kalex and I am giving away a pair of passes to go see Riff Mama, Kinda Good, and Sheesh Mahal at Bottom of the Hill on Wednesday, May 7th, 2025 at 8.30 p.m. The show is open to all ages and the venue is wheelchair accessible. So if you are.",37.7649626,-122.39641152655962
2025-05-03T08:55:17,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_08-53-39.mp3,Bottom of the Hill,"and the venue is wheelchair accessible. So if you are interested in seeing Riff Mama, kind of good, and Shishma Hall at Bottom of the Hill, that's 1233 17th Street in San Francisco, this Wednesday, May 7th at 830 p.m. Give us a call at 510-642-KALX. That's 510-642-5259. And I'll be taking the second caller for those tickets. While you're ruminating on that, here's a message. The problems confronting our world are so daunting they could turn anyone into a hardcore fatalist. The Greater Good Science Center studies the psychology, sociology, and neuroscience of well-being and teaches skills that foster a thriving, resilient, and compassionate society. Based here at UC Berkeley, the GGSC is unique in its commitment to both science and practice. Not only do they sponsor groundbreaking scientific research, they also help people apply this research to their personal and professional lives. If you need a dose of optimism...",37.7649626,-122.39641152655962
2025-05-03T11:20:43,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_11-19-06.mp3,August Hall,"♪ You and me won't be alone no more ♪ - This is KALX Berkeley. You just heard ""Sober to Death"" by Car Seat Headrest, the original version from 2011. Before that was ""State of the Nation"" by New Order. ""Angel"" by Yama Uba. And I started that block of music with ""Sky Kisses"" by Keter Levansky. Next up is going to be ""Astral Weeks"" by Van Morrison. This is a record that my dad actually gave me as a gift for my high school graduation. So it's a fun one to have at home. But before I get back to the music, I actually have a pair of passes to give away to Sleigh Bells. It's Tuesday, May 13th at 8 p.m. at August Hall in San Francisco. August Hall is at 420 Mason Street in San Francisco. It's an all-ages show, and it is wheelchair accessible. And I'll take the first caller for a pair of passes to Sleigh Bells. You can call in at 510-642-5259, which is KALX if you're using an old-fashioned phone. 510-642-5259. I'm gonna get back to the music. This is ""Astral Weeks"" by Van Morrison. (upbeat music)",37.7875876,-122.4097872
2025-05-03T12:08:52,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_12-07-17.mp3,The Chapel,"them into our little performance space and have them perform with us and then also have a conversation with them. On the docket today is an interview that we were, just because of timing scheduling reasons, weren't able to bring this particular musician in live, although we have had her in live a couple times and we're actually going to be hearing a little bit of her previous appearance in terms of, we're going to be playing one song of hers that we recorded here in the Kallik Studios back many, many moons ago. That is ""Hailey 4"" from Circuit to Zoo. Circuit to Zoo performed over at the chapel this past weekend last Sunday. It was an absolutely, spectacularly beautiful concert, one of the most powerful that I've been to of the year so far and I think will definitely be on the list when we start compiling them in December of one of my favorite live experiences of the year 2025. But I had a chance to have a conversation with her before that show happened. So we have in the offing today around half an hour of a conversation about the project Circuit to Zoo, about various other projects that she has, some for collaborators, the process of making her brand new record, which is called ""Halo on the Inside"". And before we get to that conversation though...",37.7604879,-122.42120099500367
2025-05-03T12:15:55,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_12-14-22.mp3,The Chapel,"[MUSIC] [MUSIC] Something from the brand new Circuit to Zoo record, Halo on the Inside. That was the song, Skeleton Key, here for you on 90.7 FM. Kate Ailds-Berkeling, the program, Women All About the Sky. And now here is a conversation recorded just prior to the Circuit to Zoo performance over at the chapel this past Sunday. This is Hayley Four. I noticed on the bandcamp page that Matador went to Lenz talking about how you went nocturnal making this record, which I think is actually the perfect time to be the most productive.",37.7604879,-122.42120099500367
2025-05-03T15:57:30,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-03_15-55-57.mp3,Fox Theater,"I love my love, I love her mouth I love the way she turns the lights off in her house And I love my love, and her velvet bed Where she's heard me sing the words that can't be said And all the dreams that die unseen All the knife and hide remain It took to put my soul to sleep Now it's easy I love my love, and golden hair I like to picture her alone when I'm not there And I like her friend, the ones I know When they leave drops of blood like foxes in the snow And all the beasts beneath her bed She defeats and leaves for dead And falls asleep inside my head Seems so easy",37.808,-122.2708
2025-05-04T00:02:50,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_00-01-14.mp3,The Independent,"But first of all, I want to give big, big thanks to The Gender Wave and his guests, Woe and Friends, for an absolutely while. The Cadillac's live tonight, and when I arrived, there was one of the friends out in the hallway with a stand, mic, and a bunch of different things to make noise, and so I was briefly a friend of Woe, but I had to pull my show, so I got to enjoy it while I was doing that. Anyway, thanks for that. That was an absolutely marvelous way to tip Saturday into the long, slow slide of Sunday, which is where we find ourselves now. So we're going to have some music here in just a second, but first, here's a message. We'll be right back. The Roxy Theater, a San Francisco landmark in the Mission District, brings together people to meet and connect through distinctive cinematic experiences. The Roxy is a nonprofit organization that provides a meeting place for filmmakers, curators, entertainers, and educators to interact with their audiences. The Roxy provides inspiration and opportunity for new filmmakers, and serves as a forum for the independent film community, reflecting the spirit of the diverse Bay Area population. For more information, or to find their schedule, visit The Roxy online at roxy.com. That's R-O-X-I-E dot com. Here's looking at you, kid.",37.7755281,-122.43764100406057
2025-05-04T00:42:29,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-04_00-40-54.mp3,Greek Theatre,"[Music] [Music] [Music] [Music] [Music] [Music] [Music] [Music] [Music] [Music] [Music] [Music] [Music] Fading out there on 400 Lonely Things with a track called ""Many Ran"" from the new release of that artist entitled ""Children of Eidolon"" and Eidolon is a spirit image of a person either living or dead. And it's a Greek word so probably the word ""idol"" has something to do with it. Or it is the root to that word. Prior to that we heard something from local artist local artist Philip Perkins, with something called ""Sound of the Men",37.8735,-122.2547
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Warfield,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7826218,-122.41034204471734
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Sweetwater Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.9069947,-122.54814382670912
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Great American Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7847659,-122.41883557457422
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,The Fillmore,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7840838,-122.433171
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,SFJAZZ Center,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7763,-122.4218
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,The Independent,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7755281,-122.43764100406057
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,The Chapel,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7604879,-122.42120099500367
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,DNA Lounge,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.77108755,-122.41261257044634
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Rickshaw Stop,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7759904,-122.42047537588324
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Kilowatt,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7649743,-122.4232405
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Hotel Utah,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.77930235,-122.39816076428788
2025-05-04T03:10:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Brick & Mortar Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7687,-122.4204
2025-05-04T03:17:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Hotel Utah,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.77930235,-122.39816076428788
2025-05-04T03:17:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,The Independent,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7755281,-122.43764100406057
2025-05-04T03:17:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,Brick & Mortar Music Hall,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7687,-122.4204
2025-05-04T03:17:49,KALX,data/clips/kalx_clip_2025-04-27_18-31-54.mp3,SFJAZZ Center,"tonight it's Soft Science, Hello, and Nicole Kreglow. Sarah and the Sundays are over at Brick and Mortar Music Hall. It's Circuit Deux and Layla at the chapel. Church of Clown brings you Camp Orientation. At DNA Lounge tonight it's I Hate God, The Dwarves, Lusis... Lewis... Lusis... Lucidal... Lewis-idle... Lewis-idle. Thank you. Dusted Angel and Demon Smoke. I just guessed. That was El... Also at El Rio we have Salsa Sunday with De Nio di Orchesta Universale. At the Fillmore tonight it's Camper Van Beethoven. Great American Music Hall has Josh Radnor and Ari Tibby. It's Chris Hausman at Hotel Utah. The Independent has Truck Fighters, The Well, and Restless Spirit. At Kilowatt tonight, Heaven's Club, Teal Pop, Healing Potpourri, and Ye Ming. Rickshaw Stop has Seza. At SF Jazz Center it's Kronos Festival. Sweetwater Music Hall has Jessie, Dain Natal, and Tom Heyman. At Thrillhouse Records tonight, Galaxy Train, Chime School, Me Now, Kitchenettes, and Catsey Pline. The Warfield has CNBLUE. And we've got an upcoming Calix Conounce with Jazz Mafia and Jefferson Breguet on Friday, May 2nd at Music City. See events for the upcoming week on our website calix.berkeley.edu.",37.7763,-122.4218
